subject_id,node_id,prob_abnormal
sub-002,62,2.6938198321908567e-05
sub-002,63,0.00027419670528078624
sub-002,64,0.005471635326811837
sub-002,65,0.0018061378032852961
sub-002,66,2.854840677752485e-06
sub-002,67,0.07745570076935532
sub-003,0,6.846636081830086e-07
sub-003,1,7.533176998809468e-06
sub-003,2,7.085136305566921e-09
sub-003,3,5.067333922021628e-06
sub-003,4,2.6653494824239557e-05
sub-003,5,2.6734580729513093e-06
sub-003,6,7.273616600013074e-05
sub-003,7,5.5423874341382e-08
sub-003,8,0.010483992078440574
sub-003,9,2.7389123300660235e-06
sub-003,10,2.2938901253112645e-08
sub-003,11,0.00027334419140047784
sub-003,12,2.965396155888636e-05
sub-003,13,4.959697734232958e-09
sub-003,14,5.57021495440014e-07
sub-003,15,0.00010402733340609218
sub-003,16,3.8372153905111115e-07
sub-003,17,1.1453100409139542e-05
sub-003,18,4.095911847147146e-09
sub-003,19,0.00032120770447370496
sub-003,20,0.0006825722164128226
sub-003,21,0.00031346826684473296
sub-003,22,8.241926574204627e-06
sub-003,23,0.3473161375051445
sub-003,24,3.7563041164047157e-07
sub-003,25,3.429082968245926e-06
sub-003,26,0.00028059850500335116
sub-003,27,0.0007667824850486668
sub-003,28,1.5304922187592264e-07
sub-003,29,7.40468221690903e-06
sub-003,30,4.679962185701968e-08
sub-003,31,3.598597577424593e-07
sub-003,32,1.1396797098518306e-06
sub-003,33,4.749475798486771e-07
sub-003,34,0.3995596239691086
sub-003,35,0.0026828761405273123
sub-003,36,9.224850326886677e-06
sub-003,37,0.02026053353969024
sub-003,38,0.014393349575473311
sub-003,39,0.7024504137692574
sub-003,40,0.721665386365159
sub-003,41,0.331509237030694
sub-003,42,0.0064764807784573495
sub-003,43,0.5452699780679138
sub-003,44,0.003840624368647962
sub-003,45,0.28997295597866407
sub-003,46,0.00012393070135678034
sub-003,47,0.9181138014350969
sub-003,48,0.005460014964116894
sub-003,49,0.004524988482700053
sub-003,50,0.010933221880655156
sub-003,51,0.058202159242003754
sub-003,52,0.0662082447633327
sub-003,53,0.007354394413082134
sub-003,54,0.02519498843359933
sub-003,55,0.022300706012575187
sub-003,56,0.00880969475176726
sub-003,57,0.004424524668654534
sub-003,58,1.3058649058135845e-05
sub-003,59,0.013750975458986979
sub-003,60,0.006044917146634579
sub-003,61,0.13219290416423218
sub-003,62,0.6073664209817989
sub-003,63,0.9744848014022288
sub-003,64,3.651076489561348e-07
sub-003,65,0.016785106025590274
sub-003,66,0.12442743174605504
sub-003,67,0.20427769617416636
sub-004,0,5.4436107295769e-07
sub-004,1,0.0013600981229651603
sub-004,2,7.560906537757219e-07
sub-004,3,0.014078722933323327
sub-004,4,4.970388637435352e-09
sub-004,5,1.2555784414315139e-06
sub-004,6,3.481230215664679e-07
sub-004,7,0.00038454124414982386
sub-004,8,0.11932507264304984
sub-004,9,8.702498468100636e-07
sub-004,10,1.1496925207160911e-06
sub-004,11,0.001017548324658043
sub-004,12,0.0003143100689323737
sub-004,13,1.1957940996335874e-06
sub-004,14,3.676249847562856e-06
sub-004,15,0.6514085489419036
sub-004,16,6.146448687330666e-05
sub-004,17,0.00013623215746460127
sub-004,18,2.877840585163782e-05
sub-004,19,0.00129915726813308
sub-004,20,9.429634072872859e-05
sub-004,21,0.01728353943988999
sub-004,22,0.002539499445575053
sub-004,23,0.7839836768660251
sub-004,24,0.011004072322115876
sub-004,25,0.000871495016421456
sub-004,26,0.003557857221450854
sub-004,27,0.02620142326768375
sub-004,28,5.358257657282298e-06
sub-004,29,1.4031489037522584e-06
sub-004,30,1.2014219351417947e-06
sub-004,31,5.994532433685495e-08
sub-004,32,2.322554173967536e-08
sub-004,33,5.818898027492215e-05
sub-004,34,2.878655711625345e-06
sub-004,35,2.608375076942317e-05
sub-004,36,0.00018623468108154196
sub-004,37,0.024398019229333868
sub-004,38,0.002136735596247637
sub-004,39,0.16392904277721004
sub-004,40,0.002987181092371905
sub-004,41,0.09921176109361775
sub-004,42,0.00604770206631124
sub-004,43,0.125625040991578
sub-004,44,0.0007189589539305722
sub-004,45,0.6712238243271575
sub-004,46,7.153581261199534e-05
sub-004,47,0.00031031098679563853
sub-004,48,0.012087908581223461
sub-004,49,0.727174258936643
sub-004,50,5.8905801398709586e-05
sub-004,51,0.003542394770305213
sub-004,52,0.00023161831871954729
sub-004,53,0.005635207583973999
sub-004,54,0.08039868005418065
sub-004,55,0.028465127917458123
sub-004,56,0.021758430931678344
sub-004,57,0.0706687100489745
sub-004,58,0.0003476964881312635
sub-004,59,0.0008932012022502244
sub-004,60,0.07223478953698015
sub-004,61,0.050467371286868776
sub-004,62,0.057911781119236776
sub-004,63,0.06078277713677397
sub-004,64,0.0004979822107349166
sub-004,65,0.006535916699513283
sub-004,66,0.0010846716647722795
sub-004,67,0.9204999046689676
sub-009,0,7.870273229041661e-05
sub-009,1,1.8862015854152065e-07
sub-009,2,0.0008124536634111047
sub-009,3,0.005849984915627569
sub-009,4,0.0011947921569735109
sub-009,5,0.04495978098569724
sub-009,6,0.005177687979471319
sub-009,7,0.0038387663045833793
sub-009,8,0.0018543840536876586
sub-009,9,0.011788890509593355
sub-009,10,0.0004892917769382263
sub-009,11,0.11113531513603823
sub-009,12,0.0008111313525651373
sub-009,13,0.00345125106357318
sub-009,14,9.405827999713186e-05
sub-009,15,0.0005512531962783275
sub-009,16,0.003505436217542063
sub-009,17,1.1855210895686564e-05
sub-009,18,0.0004948600702689322
sub-009,19,0.01811132275440591
sub-009,20,0.0007953032163118736
sub-009,21,0.018075289693366907
sub-009,22,0.007958486554645237
sub-009,23,0.005495232994926749
sub-009,24,1.6369330963970838e-05
sub-009,25,8.582037750489047e-05
sub-009,26,0.07530007466420101
sub-009,27,0.07283283804941139
sub-009,28,0.00042929230591934005
sub-009,29,0.07374587169940838
sub-009,30,1.887909139134175e-07
sub-009,31,5.428359252793296e-06
sub-009,32,1.915007412307982e-05
sub-009,33,0.16480694818668445
sub-009,34,1.1738449040264663e-06
sub-009,35,0.0002954435338577742
sub-009,36,0.0024224212766752566
sub-009,37,0.27068670900078234
sub-009,38,7.003672023311739e-07
sub-009,39,0.005623586625908115
sub-009,40,0.019694401276521598
sub-009,41,0.007058201641322914
sub-009,42,0.012623826231500677
sub-009,43,0.08292217571867988
sub-009,44,0.006870729240211918
sub-009,45,0.9633888856706296
sub-009,46,4.041487515037377e-05
sub-009,47,0.046607968089184756
sub-009,48,0.0001037218612233704
sub-009,49,0.005591194500605853
sub-009,50,0.0011834541673746758
sub-009,51,6.163378675295772e-06
sub-009,52,0.00014234934333267222
sub-009,53,0.36562409723891676
sub-009,54,0.0006458170773481471
sub-009,55,0.0001354448534606632
sub-009,56,0.30851366041212597
sub-009,57,0.013757733882469056
sub-009,58,0.00019866026146065434
sub-009,59,0.002342603363409415
sub-009,60,0.0009209077706191735
sub-009,61,0.15651630277942763
sub-009,62,0.0027948803970878617
sub-009,63,1.9351743629251206e-05
sub-009,64,0.00306603341071512
sub-009,65,0.0033812690354403114
sub-009,66,9.647213494874995e-07
sub-009,67,0.09685941825198584
sub-016,0,0.281051213674895
sub-016,1,0.00924715007911509
sub-016,2,7.428889664299793e-07
sub-016,3,0.05974082761367811
sub-016,4,3.644532986272209e-06
sub-016,5,0.012474442188950066
sub-016,6,0.18289678974168358
sub-016,7,0.003820862614489583
sub-016,8,0.7678111038841795
sub-016,9,0.0037158976346255835
sub-016,10,0.001461924272164534
sub-016,11,0.035022161458925415
sub-016,12,6.327542310475673e-06
sub-016,13,0.06729254826854289
sub-016,14,0.00011513757852807979
sub-016,15,1.777814128431586e-05
sub-016,16,5.588536704556715e-06
sub-016,17,2.3863797654017874e-06
sub-016,18,2.7478147740442188e-05
sub-016,19,0.02254536834798067
sub-016,20,7.398326820653954e-05
sub-016,21,0.017036511515886022
sub-016,22,6.8421289583463e-06
sub-016,23,0.002327136136947767
sub-016,24,0.00018058132497355422
sub-016,25,2.788616397110676e-05
sub-016,26,0.0040556133966052135
sub-016,27,0.011705846008248292
sub-016,28,0.08446099604367188
sub-016,29,0.0017597897785923053
sub-016,30,2.534775305740761e-08
sub-016,31,3.174178965238436e-05
sub-016,32,1.4251900539121333e-05
sub-016,33,0.0007985812064616073
sub-016,34,0.018225522490332827
sub-016,35,0.4042787754370706
sub-016,36,4.804600389922895e-06
sub-016,37,0.5333730330174272
sub-016,38,0.0024739491129003037
sub-016,39,0.02456889992058683
sub-016,40,0.011557738072730776
sub-016,41,0.0017650685300924238
sub-016,42,0.48432888125843176
sub-016,43,0.0077433173363380715
sub-016,44,7.022176947588727e-06
sub-016,45,0.11553392566990157
sub-016,46,1.568348569707362e-06
sub-016,47,0.003646539844602193
sub-016,48,0.2930520412378847
sub-016,49,1.7839342465031593e-05
sub-016,50,0.0006168133942752103
sub-016,51,1.9669643086997086e-06
sub-016,52,3.0821413948745426e-06
sub-016,53,0.3037176134715822
sub-016,54,0.0021335009080746866
sub-016,55,0.04181304364315016
sub-016,56,1.5626547882872685e-05
sub-016,57,0.14265758195420292
sub-016,58,0.000635388410980209
sub-016,59,8.768401755998512e-05
sub-016,60,0.003998737928124067
sub-016,61,0.9738081798345946
sub-016,62,0.0035445809017989917
sub-016,63,0.0032991199246578617
sub-016,64,2.675362338280835e-07
sub-016,65,0.002722355198336377
sub-016,66,0.00011589749954324105
sub-016,67,0.02382626138316903
sub-020,0,4.376406484221421e-05
sub-020,1,0.0021821497078408063
sub-020,2,0.0007292007462454199
sub-020,3,0.00010024747192348676
sub-020,4,1.1398167532405417e-05
sub-020,5,4.174061561209052e-05
sub-020,6,0.00013062892834213286
sub-020,7,1.7919014022495444e-05
sub-020,8,0.8745560233141412
sub-020,9,2.0565165404208237e-06
sub-020,10,9.558166592665451e-05
sub-020,11,0.024613403677916503
sub-020,12,0.004731764372999729
sub-020,13,0.05303470836817425
sub-020,14,0.0006651509193515312
sub-020,15,0.2109672136887993
sub-020,16,0.0006358704589024937
sub-020,17,4.483063417643582e-05
sub-020,18,0.0006193300460084747
sub-020,19,0.00755206934475952
sub-020,20,1.2454519202425654e-05
sub-020,21,0.8355633198441018
sub-020,22,1.5912736599442624e-05
sub-020,23,0.43273042214937985
sub-020,24,0.000203807236165428
sub-020,25,0.0003135192781864054
sub-020,26,0.2567342494945021
sub-020,27,0.032491751074784005
sub-020,28,1.6877201405305342e-06
sub-020,29,0.0015777534530440633
sub-020,30,1.5112759552516727e-05
sub-020,31,2.0759459233606403e-05
sub-020,32,3.9637363132849115e-05
sub-020,33,0.06130114306592808
sub-020,34,2.005381094167077e-06
sub-020,35,0.35105528020052446
sub-020,36,0.0009417862966397697
sub-020,37,0.03365727440898217
sub-020,38,0.01495790665937127
sub-020,39,0.03157038748684982
sub-020,40,0.011469012816004254
sub-020,41,0.0050733223833757555
sub-020,42,0.29302684908798743
sub-020,43,0.0024992342938577657
sub-020,44,0.0020843920146880438
sub-020,45,0.08014060701171796
sub-020,46,0.0008918521156413116
sub-020,47,7.700287632574437e-05
sub-020,48,0.3557516020778773
sub-020,49,0.1111696805003992
sub-020,50,0.2749285642766321
sub-020,51,9.593783489679647e-06
sub-020,52,0.036304270429840975
sub-020,53,0.0042407525516694215
sub-020,54,0.009893072350004325
sub-020,55,0.3908562646461971
sub-020,56,0.013428313564627503
sub-020,57,0.9772841306810874
sub-020,58,4.014138369522871e-05
sub-020,59,0.2248495160344833
sub-020,60,0.12021054209339672
sub-020,61,0.006880111390493412
sub-020,62,7.419249889384771e-05
sub-020,63,0.0006288431031003344
sub-020,64,5.603868801941147e-06
sub-020,65,0.00013342606954375657
sub-020,66,1.3306167602138407e-06
sub-020,67,0.05189836858556277
sub-022,0,0.005763524303367662
sub-022,1,0.0002396170034686442
sub-022,2,5.661680741897445e-06
sub-022,3,0.9714878111403
sub-022,4,0.0046672816241986005
sub-022,5,0.7876297767930891
sub-022,6,0.03745830149142733
sub-022,7,0.003151106077868598
sub-022,8,0.7109634392121041
sub-022,9,0.20516370278955198
sub-022,10,6.137266391661333e-06
sub-022,11,0.6501708987941776
sub-022,12,4.331913625168603e-06
sub-022,13,0.0060570476621401356
sub-022,14,0.9599365638295109
sub-022,15,0.0023181003348278825
sub-022,16,2.7643496076755544e-05
sub-022,17,1.1571874760787811e-05
sub-022,18,1.1175746325813425e-07
sub-022,19,0.38347458173861665
sub-022,20,0.05952670407544983
sub-022,21,0.0029941683181707477
sub-022,22,0.0002674770199976955
sub-022,23,0.24553742140920998
sub-022,24,4.331437112643444e-05
sub-022,25,0.00017934763982515808
sub-022,26,0.00010128346548997371
sub-022,27,0.4654184440222654
sub-022,28,0.01070895609350902
sub-022,29,0.00044332667114853444
sub-022,30,1.1628128063203629e-06
sub-022,31,0.00021193336796136107
sub-022,32,4.869978430494804e-05
sub-022,33,0.027744665736347634
sub-022,34,7.316104822629444e-08
sub-022,35,0.001932381452506318
sub-022,36,3.333293846856103e-05
sub-022,37,0.1429846543741645
sub-022,38,0.00021323458400216165
sub-022,39,1.8251239923654642e-05
sub-022,40,3.79484038647113e-07
sub-022,41,8.294918613003195e-06
sub-022,42,0.8352836244611435
sub-022,43,9.612931613324258e-05
sub-022,44,9.097036481853914e-06
sub-022,45,0.09136061106065002
sub-022,46,1.634311409777695e-07
sub-022,47,9.615834832928586e-08
sub-022,48,0.00014169264316383386
sub-022,49,8.56860178695259e-05
sub-022,50,1.1102395368625744e-07
sub-022,51,6.813745728699851e-07
sub-022,52,1.6170668506568266e-06
sub-022,53,0.009339447147866461
sub-022,54,0.0016378580768546512
sub-022,55,0.0016627757355333452
sub-022,56,8.306930447256501e-05
sub-022,57,0.02645777024610787
sub-022,58,2.928856492198579e-05
sub-022,59,6.241086604928028e-06
sub-022,60,2.8167248805860073e-05
sub-022,61,0.05052926855200854
sub-022,62,4.520334386176706e-06
sub-022,63,0.00014795664647583194
sub-022,64,8.138747289557778e-09
sub-022,65,5.250977050202789e-07
sub-022,66,3.151258632040609e-07
sub-022,67,0.000649719367920543
sub-027,0,7.98312151833958e-06
sub-027,1,4.94291839752812e-06
sub-027,2,0.0002238819966597941
sub-027,3,0.0006468861984321928
sub-027,4,9.931354252115802e-05
sub-027,5,0.02107996830796978
sub-027,6,0.00032318813579919087
sub-027,7,0.00026463616429739264
sub-027,8,0.00418599609549545
sub-027,9,2.0429500651625822e-05
sub-027,10,0.0047534559273125845
sub-027,11,2.0718363600684734e-05
sub-027,12,0.006667863251728266
sub-027,13,7.472006721652427e-05
sub-027,14,0.0010797878759891556
sub-027,15,4.9885382344751563e-05
sub-027,16,0.09700388763904999
sub-027,17,0.008223261675654335
sub-027,18,0.0008716432429391023
sub-027,19,8.888810638531319e-05
sub-027,20,0.008624776197872577
sub-027,21,0.0005880371611226837
sub-027,22,1.1936459371385756e-05
sub-027,23,0.0014077693142134093
sub-027,24,0.0004574903130000331
sub-027,25,0.06785541837756341
sub-027,26,0.009701595080759955
sub-027,27,0.0028392442018149514
sub-027,28,0.02526906195096795
sub-027,29,0.030846136212243077
sub-027,30,0.005959020949360339
sub-027,31,0.00010897280913539749
sub-027,32,0.014501835950616177
sub-027,33,0.0006233617477970879
sub-027,34,4.252877782206687e-05
sub-027,35,0.10707213872197914
sub-027,36,0.058436825137180355
sub-027,37,0.02611569263177608
sub-027,38,0.0007822589434904382
sub-027,39,0.00023230357747875977
sub-027,40,0.18520733132350212
sub-027,41,0.0003221561584571267
sub-027,42,0.0012791623860200219
sub-027,43,0.0027468620161411107
sub-027,44,0.18774636300419395
sub-027,45,0.11262883820655292
sub-027,46,0.00213021231222539
sub-027,47,0.024631997179864414
sub-027,48,0.005877845909658563
sub-027,49,0.0004765311952455189
sub-027,50,0.054637275612443935
sub-027,51,0.422041197019591
sub-027,52,0.2808500814910874
sub-027,53,0.016216461352427925
sub-027,54,0.05248289668002927
sub-027,55,0.0001207018578407615
sub-027,56,0.012362482121568296
sub-027,57,0.24898043692595576
sub-027,58,0.005424360212948519
sub-027,59,0.4032499433297925
sub-027,60,0.0015637532075271007
sub-027,61,0.012011736308067367
sub-027,62,0.007363090741443212
sub-027,63,0.025836581567453797
sub-027,64,0.020540753560490115
sub-027,65,0.00539980690352346
sub-027,66,1.6629549161595795e-05
sub-027,67,0.013048790693137772
sub-048,0,1.6898092165928992e-05
sub-048,1,2.132777130673818e-05
sub-048,2,0.08532589405218544
sub-048,3,0.00016671109717549708
sub-048,4,3.7563366908924117e-07
sub-048,5,5.063265603119245e-05
sub-048,6,0.0001082264921401679
sub-048,7,6.976766315722012e-07
sub-048,8,0.019386875091678486
sub-048,9,2.6606532407185883e-05
sub-048,10,0.04323401362071686
sub-048,11,3.716627900138027e-05
sub-048,12,0.00012306538767742234
sub-048,13,9.481105686835276e-05
sub-048,14,1.8780076460395832e-05
sub-048,15,0.09402509341668668
sub-048,16,0.015757154974157316
sub-048,17,7.638074079904658e-06
sub-048,18,0.0007805644171006808
sub-048,19,2.698090797315703e-07
sub-048,20,0.03129442174552482
sub-048,21,5.776232311592739e-06
sub-048,22,0.9172717506105644
sub-048,23,0.009309309906940583
sub-048,24,0.00011723521236387915
sub-048,25,0.5241825777198665
sub-048,26,0.161760699521138
sub-048,27,0.003955166171092119
sub-048,28,3.89391692233219e-06
sub-048,29,0.011590993018310828
sub-048,30,0.0016674090600930893
sub-048,31,5.964810268702915e-07
sub-048,32,0.0004135362433887152
sub-048,33,0.0024448953687876457
sub-048,34,2.4125345548758142e-06
sub-048,35,0.006088932386884137
sub-048,36,0.5273584631209478
sub-048,37,0.0004546337837926284
sub-048,38,0.0030685502960075025
sub-048,39,0.0012491250099064912
sub-048,40,0.31433139770509255
sub-048,41,0.0037733717539219524
sub-048,42,0.00028604353169886217
sub-048,43,0.00045039515563423865
sub-048,44,0.00842239168720439
sub-048,45,6.843779384622687e-05
sub-048,46,0.0003935904578042728
sub-048,47,0.003433526739090718
sub-048,48,0.00026986688901327137
sub-048,49,0.04642919297227475
sub-048,50,0.11128235282920809
sub-048,51,0.0014268097940230797
sub-048,52,0.07839955510041478
sub-048,53,0.0011343809954961542
sub-048,54,0.7243490632886638
sub-048,55,0.011927209183546733
sub-048,56,0.9463189336250988
sub-048,57,0.026313147160102707
sub-048,58,0.0011157098777126633
sub-048,59,0.857455810022999
sub-048,60,0.45612790477351955
sub-048,61,0.11875156455053094
sub-048,62,4.678464980404488e-05
sub-048,63,0.0015064537271171797
sub-048,64,0.0005090376480343351
sub-048,65,0.004047271611411435
sub-048,66,1.46415064740786e-05
sub-048,67,0.7156407224777974
sub-055,0,0.633876395411512
sub-055,1,3.461789378798631e-05
sub-055,2,0.0012461152785084317
sub-055,3,0.0005268388408852062
sub-055,4,0.0023525314170577756
sub-055,5,0.026498672908931743
sub-055,6,0.25636517796299046
sub-055,7,0.27593569669264895
sub-055,8,0.00023368040472850676
sub-055,9,0.08575308945280113
sub-055,10,2.991447074151694e-06
sub-055,11,0.2723791386420398
sub-055,12,2.3904675671824006e-05
sub-055,13,0.016498857490575898
sub-055,14,0.006789738292484533
sub-055,15,0.0009373233060257459
sub-055,16,0.003869686345545295
sub-055,17,4.313459397187877e-05
sub-055,18,0.00015082514809940605
sub-055,19,0.002514743796149102
sub-055,20,0.042031653089921246
sub-055,21,0.0007561619695365544
sub-055,22,0.01327849395400318
sub-055,23,0.0013958293409422758
sub-055,24,1.1780090448828192e-05
sub-055,25,6.867405985907659e-06
sub-055,26,0.00017309245842223205
sub-055,27,0.08239624145030905
sub-055,28,0.3571977362123452
sub-055,29,0.05504144647719693
sub-055,30,1.5602083178607743e-07
sub-055,31,0.00039999607587050477
sub-055,32,0.002755982651231833
sub-055,33,0.0027953016180116363
sub-055,34,0.019490453742939114
sub-055,35,0.01613814660000216
sub-055,36,3.7261340682889256e-05
sub-055,37,0.09190775793360806
sub-055,38,0.0003313004747505331
sub-055,39,5.818818111273266e-05
sub-055,40,0.012943198191841324
sub-055,41,0.03587949779923568
sub-055,42,0.14324193279885375
sub-055,43,0.005586247537289408
sub-055,44,0.0005039288836459212
sub-055,45,0.0007206540565461106
sub-055,46,0.0005061424095680239
sub-055,47,0.02050058221580491
sub-055,48,0.00034469025005046876
sub-055,49,0.02606184824220245
sub-055,50,0.0006223996063865565
sub-055,51,0.201928796025895
sub-055,52,0.0007531194341379176
sub-055,53,0.007770734419594137
sub-055,54,0.0019125208919637817
sub-055,55,0.0013435777280337285
sub-055,56,0.0006550037093685807
sub-055,57,0.001353495417222166
sub-055,58,2.4836500975727916e-05
sub-055,59,5.933475344833404e-05
sub-055,60,7.537957853500331e-05
sub-055,61,0.006131592707959681
sub-055,62,0.8457634929312564
sub-055,63,0.33145040346980736
sub-055,64,2.896499797383114e-05
sub-055,65,0.00017448726799020292
sub-055,66,0.05548681297308317
sub-055,67,0.010254639096680866
sub-057,0,3.467905818905666e-05
sub-057,1,0.033538806250566766
sub-057,2,0.0002378958112156674
sub-057,3,0.2921492307522552
sub-057,4,0.1780814743566612
sub-057,5,0.0517698864661579
sub-057,6,2.3736802598349798e-05
sub-057,7,0.03926865656826744
sub-057,8,0.4632005246336343
sub-057,9,0.016229783047901514
sub-057,10,4.4116827541483366e-07
sub-057,11,0.07207032029739029
sub-057,12,0.0008682977683918217
sub-057,13,0.0002681465751562053
sub-057,14,0.01687767355419143
sub-057,15,0.0009511886780033977
sub-057,16,5.7088331279113814e-05
sub-057,17,7.809074163560115e-07
sub-057,18,7.7658511127338e-06
sub-057,19,0.3588423063387313
sub-057,20,0.00013721124914389086
sub-057,21,0.8218268037977619
sub-057,22,3.976599193430914e-06
sub-057,23,0.9704991490345976
sub-057,24,0.08024821828878773
sub-057,25,0.00022646733249541266
sub-057,26,1.839835955150878e-05
sub-057,27,0.09469623218532937
sub-057,28,0.003109775716543929
sub-057,29,2.31649257635536e-05
sub-057,30,4.5951096882183317e-07
sub-057,31,0.0001897811008403683
sub-057,32,4.2949821245509495e-06
sub-057,33,0.05752628139888252
sub-057,34,2.7823165959324618e-08
sub-057,35,0.005998850732586134
sub-057,36,2.7863318608694007e-05
sub-057,37,0.7969910747078378
sub-057,38,1.5570887118217428e-06
sub-057,39,0.00026730549603709314
sub-057,40,8.599685090432761e-05
sub-057,41,5.7448656947054607e-05
sub-057,42,0.01334025757038867
sub-057,43,0.0020157557646267657
sub-057,44,5.406703847129197e-07
sub-057,45,0.0016153291292085306
sub-057,46,7.388352840796544e-05
sub-057,47,0.00011135025266077545
sub-057,48,0.00038358996078467013
sub-057,49,0.01027510818276877
sub-057,50,0.0003938997753448652
sub-057,51,4.135440073823576e-07
sub-057,52,1.0980453250595395e-06
sub-057,53,0.06371653540531191
sub-057,54,0.0002881470153682637
sub-057,55,0.0019429406839933734
sub-057,56,0.0004842469095963023
sub-057,57,0.1233008987265263
sub-057,58,1.5625042020425611e-06
sub-057,59,1.3992417497680037e-06
sub-057,60,0.005626941197981975
sub-057,61,0.12727231259241029
sub-057,62,1.6533782592510112e-05
sub-057,63,0.008246346685768706
sub-057,64,2.4720379493606557e-06
sub-057,65,1.2730849229627566e-06
sub-057,66,3.561392046228509e-06
sub-057,67,0.00044084436181980586
sub-061,0,0.010743058612078294
sub-061,1,1.3185633695442627e-05
sub-061,2,0.022640403434173766
sub-061,3,0.030235351087425016
sub-061,4,1.2072606781034006e-07
sub-061,5,0.000318337456545358
sub-061,6,0.01266685225060436
sub-061,7,0.06840901722041771
sub-061,8,0.02315697050464829
sub-061,9,0.0004601689796617859
sub-061,10,0.0002514433539197483
sub-061,11,1.2346444231789466e-06
sub-061,12,9.12182977796611e-08
sub-061,13,1.1887173721296377e-07
sub-061,14,0.01822471791231939
sub-061,15,0.018995494809791853
sub-061,16,6.949671066773791e-08
sub-061,17,9.902962809649903e-07
sub-061,18,7.99475768861027e-06
sub-061,19,1.0818949515665386e-06
sub-061,20,0.011355738189569281
sub-061,21,0.2817922142759902
sub-061,22,0.27945615792570466
sub-061,23,0.12950031246217727
sub-061,24,3.9013081514785884e-08
sub-061,25,8.15379101164349e-06
sub-061,26,0.06448798507557447
sub-061,27,0.01173563220826574
sub-061,28,0.00019347518018981744
sub-061,29,3.129021149539098e-05
sub-061,30,1.9493129086109038e-05
sub-061,31,8.513120997184103e-07
sub-061,32,0.00031595481143384033
sub-061,33,4.289977842636335e-06
sub-061,34,5.767908875053176e-07
sub-061,35,0.0002150829849824586
sub-061,36,0.0003508776186084449
sub-061,37,0.0008259598292583588
sub-061,38,5.24559860721631e-06
sub-061,39,8.512082162260554e-06
sub-061,40,0.00047075737996202574
sub-061,41,0.0037254645711767573
sub-061,42,0.0146016588893352
sub-061,43,5.6488772728772474e-05
sub-061,44,0.00036574788354355866
sub-061,45,0.022826093272986778
sub-061,46,1.371853211197992e-07
sub-061,47,6.168312841837607e-05
sub-061,48,1.095851187176705e-05
sub-061,49,0.9206616781487441
sub-061,50,0.017010523452788414
sub-061,51,1.4735559134293199e-05
sub-061,52,0.0007349582165032446
sub-061,53,3.99249014943787e-05
sub-061,54,0.028697712439829406
sub-061,55,0.02846430569722197
sub-061,56,0.22087656513656473
sub-061,57,0.005278489984789013
sub-061,58,0.0006438146102998812
sub-061,59,0.0005476138042919574
sub-061,60,0.005523469877486754
sub-061,61,0.7544058537244858
sub-061,62,3.875769984635787e-05
sub-061,63,0.22908629081714402
sub-061,64,2.2248771012256143e-08
sub-061,65,0.007599607434073647
sub-061,66,0.018338884642277363
sub-061,67,9.442236057770678e-05
sub-066,0,0.006396557960828511
sub-066,1,0.4408103470227213
sub-066,2,0.00018870366180241989
sub-066,3,0.019703702781194578
sub-066,4,0.00984849371761294
sub-066,5,0.10053820955370159
sub-066,6,0.007215035424986898
sub-066,7,0.016063109060765746
sub-066,8,0.15943538689492734
